model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,mitochondrial_expression,3,PDHX,0.022984144425305747,0.2859158515930176
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,mitochondrial_expression,4,IDH3A,0.021849113737752623,0.5886132717132568
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,mitochondrial_expression,5,LDHB,0.02089457624516977,0.06975317001342773
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,dna_repair,1,PDE4B,0.14330096323897246,1.5621974468231201
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,dna_repair,2,NUDT21,0.040254131081525986,0.1575028896331787
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,dna_repair,3,RFC2,0.035487936529907504,0.32570314407348633
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,dna_repair,4,DGUOK,0.025921811091591074,0.38416147232055664
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,dna_repair,5,TAF13,0.02148383545443099,0.394228458404541
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,1,OXSR1,0.07269687762280855,0.4119400978088379
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,2,SBNO2,-0.017355383043738504,1.290368914604187
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,3,JUNB,-0.013618053532337523,1.1950092315673828
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,4,PTPA,0.007533082290632058,0.2658076286315918
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,-0.0065537216285131835,0.37763166427612305
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.15325033121335885,0.6422724723815918
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,2,PDE4B,0.14330096323897246,1.5621974468231201
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,3,FOS,0.12664069524361135,1.9869693517684937
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,4,NAMPT,0.06981977241451552,1.2669711112976074
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,5,SERPINE1,-0.0629072059148171,1.7456355094909668
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,1,EIF2S1,-0.04939181743371703,0.5880780220031738
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,2,BAG3,-0.02849667530155449,0.3849024772644043
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,3,SHC1,0.01738962663764066,0.3413724899291992
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,4,ATF4,0.01702505660964462,-0.18261241912841797
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,5,DNAJA4,0.015549201982146417,0.4242980480194092
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,1,TEAD4,-0.22080911937755,0.32813596725463867
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,2,MYL1,-0.19652868530770357,-0.22358322143554688
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,3,CDKN1A,-0.15325033121335885,0.6422724723815918
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,4,MB,0.14705882232449025,0.7929096221923828
bridge,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,5,ACTC1,0.12544595622390028,0.27613353729248047
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,1,SLC25A4,0.07515545219634082,-0.1778717041015625
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,2,DECR1,-0.028365526553021048,-0.07031679153442383
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,3,LDHB,-0.023672962078547827,-0.0742344856262207
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,4,IDH3A,0.014761367915349865,0.3880453109741211
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,5,ATP6V1D,-0.014191363754630596,-0.03760719299316406
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,1,PDE4B,0.18530852111788515,1.901353359222412
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,2,RFC2,0.03365657981745491,0.31698012351989746
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,3,DUT,0.017335669884581115,-0.1753530502319336
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,4,POLB,-0.014945245260336769,0.2854745388031006
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,5,NELFCD,-0.011108149291043536,0.2547636032104492
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,1,OXSR1,0.03264298438893863,0.18116188049316406
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,2,SBNO2,-0.017906609299654624,1.2793731689453125
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,3,LSP1,-0.014264576405327543,-1.054257869720459
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,4,JUNB,-0.013067635179581549,1.233769416809082
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,5,PTPA,0.0076268149546786885,0.26801538467407227
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,1,PDE4B,0.18530852111788515,1.901353359222412
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,2,CDKN1A,-0.13105855050626333,0.5383343696594238
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,3,ICAM1,-0.10872629625586122,0.6303584575653076
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,4,NAMPT,0.06529019084410637,1.2481279373168945
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,5,FOS,0.06122935747670738,1.4119505882263184
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,1,EIF2S1,-0.026104097698722392,0.31072521209716797
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,2,DNAJA4,0.021754994017901427,0.6110937595367432
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,3,BAG3,-0.021595065301295954,0.3070712089538574
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,4,XBP1,-0.019194124518711664,0.11809968948364258
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,5,ATF4,0.0189007821473514,-0.18694353103637695
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,1,ITGA7,-0.18330023297190617,-0.5408096313476562
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,2,MB,0.17850008916905355,1.1250972747802734
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,3,MYL1,-0.17670401305486066,-0.20409202575683594
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,4,CDKN1A,-0.13105855050626333,0.5383343696594238
bridge,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,5,TEAD4,-0.12310647422461281,0.17296123504638672
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,1,ATP6V1D,0.14739839274628302,0.4181694984436035
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,2,DECR1,0.0565859074355495,0.1348414421081543
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,-0.04625533763114313,0.28253936767578125
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,4,PDK4,0.03232836921688675,1.5777472257614136
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,5,MRPS30,-0.030425497226753258,0.22104978561401367
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,1,NUDT21,0.16176501758586037,0.5193428993225098
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,2,PDE4B,0.11475156198069389,1.2642300128936768
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,3,POLR2F,-0.04625533763114313,0.28253936767578125
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,4,DGUOK,0.038084180782953676,0.5508089065551758
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,5,DAD1,0.03333513071263375,0.3170433044433594
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,1,OXSR1,0.10435379554754802,0.5936944484710693
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,2,SRXN1,-0.02398138534719939,1.1789271831512451
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,3,SBNO2,-0.015445778376786082,1.2008789777755737
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,4,GCLM,0.010651580190233817,0.5562407970428467
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,-0.010538950202952245,0.5987248420715332
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.20577884155737733,0.8961672782897949
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,2,ICAM1,-0.1340799370908628,0.6301250457763672
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,3,PDE4B,0.11475156198069389,1.2642300128936768
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,4,NAMPT,0.06254671299721676,1.1838335990905762
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,5,FOS,0.05763202679450303,0.49108564853668213
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,1,XBP1,-0.09857629421077894,0.386868953704834
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,2,EIF2S1,-0.063033315698377,0.7470564842224121
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,3,BAG3,-0.046642156611720234,0.6530251502990723
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,4,DNAJA4,0.03418731064091169,0.8794653415679932
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,5,NOP56,-0.03058071810651357,0.45603346824645996
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,1,CDKN1A,-0.20577884155737733,0.8961672782897949
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,2,TEAD4,-0.09898481423204536,0.17611360549926758
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,3,PKIA,0.06555242701184344,0.23206472396850586
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,4,ITGA7,-0.05708229257746702,-0.17499160766601562
bridge,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,5,MYL1,-0.05536886271196202,-0.058650970458984375
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,1,ATP6V1D,0.10302412675963259,0.2875843048095703
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,2,SLC25A4,0.056869877571991245,-0.14477109909057617
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,3,LDHB,-0.049234758241185055,-0.16468143463134766
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,4,DECR1,0.04677496099866223,0.11324071884155273
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,5,POLR2F,-0.038508017852742875,0.2379741668701172
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,1,PDE4B,0.15517441625650252,1.6033859252929688
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,2,NUDT21,0.11860204555959365,0.36982059478759766
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,3,POLR2F,-0.038508017852742875,0.2379741668701172
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,4,POLE4,-0.03345567918012023,0.6275982856750488
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,5,DAD1,0.029194104676442966,0.28417062759399414
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,1,OXSR1,0.06504760545233819,0.3629162311553955
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,2,SRXN1,-0.02717582034239494,1.2443501949310303
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,3,SBNO2,-0.015996324405973622,1.1898832321166992
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,4,LSP1,-0.012020998277619143,-0.829556941986084
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,5,GCLM,0.01038073752940854,0.5877549648284912
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.18545780134084608,0.792229175567627
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,2,ICAM1,-0.17577667992217447,0.9843442440032959
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,3,PDE4B,0.15517441625650252,1.6033859252929688
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,4,NAMPT,0.05821888005935248,1.1649904251098633
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,5,CD44,-0.04859504538408799,0.8703858852386475
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,1,XBP1,-0.1220191731704135,0.5665116310119629
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,2,DNAJA4,0.040066193053986246,1.0662610530853271
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,3,EIF2S1,-0.03964118417778878,0.46970367431640625
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,4,BAG3,-0.038914696644013924,0.5751938819885254
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,5,NOP56,-0.027417071011676248,0.4261658191680908
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,1,CDKN1A,-0.18545780134084608,0.792229175567627
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,2,ITGA7,-0.1655830998775399,-0.5050053596496582
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,3,MB,0.08522529618547706,0.6821622848510742
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,4,SORBS3,0.06355395184939308,0.47467827796936035
bridge,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,5,MYOM1,-0.06187954284212696,-0.23398828506469727
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,1,ATP6V1D,0.09065383512872947,0.24725914001464844
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,2,SLC25A4,0.07377904332523182,-0.1833810806274414
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,-0.04387113702135911,0.25823259353637695
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,4,LDHB,0.030498848743168872,0.09802055358886719
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,5,NDUFAB1,-0.017290640894681387,-0.1993265151977539
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,1,NUDT21,0.14479161910099694,0.4615006446838379
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,2,PDE4B,0.054288993665238795,0.48566603660583496
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,3,POLR2F,-0.04387113702135911,0.25823259353637695
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,4,RFC2,0.030696912440014816,0.28568577766418457
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,5,SF3A3,0.01962994680306544,0.779111385345459
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,1,OXSR1,0.04702920265968785,0.2727649211883545
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,2,GCLM,0.010269787070571098,0.5054786205291748
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,3,PRDX1,0.007596636576893575,0.1449260711669922
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,4,PRDX4,-0.0062572314102378925,0.3424859046936035
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,5,JUNB,-0.005612368359759459,0.4098658561706543
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.10396711158386258,0.42863893508911133
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,2,PDE4B,0.054288993665238795,0.48566603660583496
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,3,EHD1,0.02901200559691047,0.22310185432434082
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,4,ICAM1,0.028443298016566455,-0.16075873374938965
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,5,TGIF1,-0.026795257487702565,0.3743436336517334
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,1,XBP1,0.04617889662481373,-0.2720928192138672
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,2,EIF2S1,-0.0430407747247929,0.4954190254211426
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,3,EXOSC5,-0.029307857817698575,0.6694145202636719
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,4,NOP56,-0.01863537431154761,0.26970982551574707
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,5,SHC1,0.016377644009994443,0.3220348358154297
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,1,MYL1,-0.13892935454001631,-0.1641979217529297
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,2,MB,0.1276189378396052,0.7083854675292969
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,3,MYH7,0.12283923637374135,0.5704474449157715
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,4,CDKN1A,-0.10396711158386258,0.42863893508911133
bridge,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,5,ITGA7,-0.09739640544482032,-0.2923574447631836
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,1,SLC25A4,0.12036898816188234,-0.2954854965209961
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,2,ATP6V1D,0.04348156869877391,0.11667394638061523
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,3,POLR2F,-0.03577458403192477,0.2136673927307129
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,4,NDUFAB1,-0.025821826483118336,-0.30058908462524414
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,5,PDHA1,0.01820270823608101,-0.16539239883422852
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,1,NUDT21,0.10090465359807248,0.3119783401489258
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,2,PDE4B,0.09253515255415166,0.824821949005127
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,3,POLR2F,-0.03577458403192477,0.2136673927307129
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,4,RFC2,0.029017676705436448,0.2769627571105957
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,5,DUT,0.017039062376205047,-0.16438817977905273
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,1,GCLM,0.010186572019687031,0.5369927883148193
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,2,LSP1,-0.010176146124152057,-0.6829147338867188
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,3,OXSR1,0.007436320972939659,0.041986703872680664
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,4,PRDX4,-0.005894809197292479,0.33304691314697266
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,5,JUNB,-0.005726665612323479,0.4486260414123535
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,1,PDE4B,0.09253515255415166,0.824821949005127
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,2,CDKN1A,-0.08047414257899702,0.32470083236694336
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,3,FOS,-0.0406491991589634,-0.3656802177429199
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,4,ICAM1,-0.027481507411907455,0.19346046447753906
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,5,FJX1,-0.02301503132503531,-0.06632614135742188
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,1,EXOSC5,-0.02213992384426626,0.47486066818237305
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,2,EIF2S1,-0.01893811620904726,0.21806621551513672
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,3,DNAJA4,0.016773014899255236,0.48631858825683594
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,4,NOP56,-0.01588034536397102,0.23984217643737793
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,5,SHC1,0.014179254192707384,0.285785436630249
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,1,ITGA7,-0.20922318284189007,-0.6223711967468262
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,2,MB,0.15993624169751067,1.0405731201171875
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,3,MYL1,-0.1209709172484735,-0.14470672607421875
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,4,CDKN1A,-0.08047414257899702,0.32470083236694336
bridge,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,5,MYOM1,-0.06582810631662658,-0.23902654647827148
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.11843389537342247,0.2695169448852539
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,2,ATP6V1D,0.11390365337615385,0.2932162284851074
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,3,LDHB,0.08436581989105107,0.26299381256103516
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,4,PDHA1,-0.051180324096840674,0.4467759132385254
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,5,SLC25A3,-0.04295517257011643,0.2177281379699707
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,1,NUDT21,0.07161495720534919,0.2789173126220703
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,2,PDE4B,-0.06950327027806234,-0.7407064437866211
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,3,POLR2K,-0.054376599840097836,0.587822675704956
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,4,DGUOK,0.0389429065896583,0.5354750156402588
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,5,DUT,-0.03400505596913435,0.30725955963134766
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,1,OXSR1,0.10874196281450357,0.5986299514770508
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,2,PDLIM1,-0.016836170365461263,1.1037828922271729
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,3,PRDX1,0.016294991010193174,0.3300132751464844
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,4,MGST1,-0.014306860174431762,0.26977014541625977
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,-0.011519084159187986,0.7398247718811035
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.22520175250550747,0.9201421737670898
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,2,ICAM1,0.10970138978071824,-0.8878986835479736
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,3,FOS,0.07771838284651165,0.696631908416748
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,4,PDE4B,-0.06950327027806234,-0.7407064437866211
bridge,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,5,EHD1,0.06197789621782766,0.4529540538787842
