model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
bridge,ILRUN,-0.005007491473223299,0.005007491473223299,True,1.0,3521.0,False,False
bridge,ILVBL,0.0018837717171264856,0.0018837717171264856,True,1.0,6295.0,False,False
bridge,IMMP1L,0.010347207259802297,0.010347207259802297,True,1.0,1807.0,False,False
bridge,IMMP2L,0.0009123099589835216,0.0009123099589835216,True,0.8333333333333334,12435.0,False,False
bridge,IMMT,-0.0010190173979424356,0.0010190173979424356,True,0.9166666666666666,13397.0,False,False
bridge,IMP3,-0.0013080596937175926,0.0013080596937175926,True,1.0,10709.0,False,False
bridge,IMP4,-0.0023987187223555085,0.0031877782851068123,False,0.5833333333333334,8500.0,False,False
bridge,IMPA1,0.00923343830086751,0.00923343830086751,True,1.0,1719.0,False,False
bridge,IMPA2,-0.0035366031964717054,0.0035366031964717054,True,0.75,8434.0,False,False
bridge,IMPACT,-0.0008656018572958479,0.0008656018572958479,True,1.0,11506.0,False,False
bridge,IMPDH1,-0.0003523423354995698,0.0003862602443428882,False,0.5833333333333334,13669.0,False,False
bridge,IMPDH2,0.0006043094177802885,0.0006043094177802885,True,0.8333333333333334,13382.0,False,False
bridge,IMPG1,-0.0003943835380252642,0.0014779728252970242,False,0.4166666666666667,8635.0,False,False
bridge,IMPG2,0.0022631255211205538,0.0022631255211205538,True,0.875,9939.0,False,False
bridge,INA,-0.017660496893295612,0.017660496893295612,True,0.75,6384.0,False,False
bridge,INAFM1,-0.0005156305241678536,0.000547632623175893,False,0.625,13941.0,False,False
bridge,INAFM2,0.0011555776338124286,0.0013014887315362907,False,0.6666666666666666,12395.0,False,False
bridge,INAVA,-0.000896631788289532,0.000896631788289532,True,0.8333333333333334,13695.0,False,False
bridge,INCA1,-1.988981904720177e-05,5.875735039935272e-05,False,0.375,14190.0,False,False
bridge,INCENP,0.0007611747833514922,0.0027413278014607884,False,0.5,5420.0,False,False
bridge,INF2,0.0002598819629745169,0.0003320514009638215,False,0.6666666666666666,13059.0,False,False
bridge,ING1,-1.9929052281570893e-05,7.604799196813704e-05,False,0.2916666666666667,13638.0,False,False
bridge,ING2,0.0002202313965452527,0.0006125380704734081,False,0.5,11198.0,False,False
bridge,ING3,0.00030333879726991605,0.0005305761529483318,False,0.625,13046.0,False,False
bridge,ING4,0.002232936915975732,0.002232936915975732,True,1.0,8084.0,False,False
bridge,ING5,0.00017286901001824725,0.0004200028585821058,False,0.5,11659.0,False,False
bridge,INHA,0.006461281704282872,0.006461281704282872,True,0.7916666666666666,6266.0,False,False
bridge,INHBA,0.007410703411592802,0.007410703411592802,True,1.0,2939.0,False,False
bridge,INHBB,0.0006180117512999953,0.000680135912048236,False,0.75,13364.0,False,False
bridge,INHBC,0.0004992736482915316,0.0004992736482915316,True,0.9166666666666666,10475.0,False,False
bridge,INHBE,0.007153583158047398,0.007153583158047398,True,1.0,2757.0,False,False
bridge,INIP,0.0013804530835382254,0.0013804530835382254,True,0.9166666666666666,9932.0,False,False
bridge,INKA1,-0.005555654675001541,0.005555654675001541,True,1.0,3811.0,False,False
bridge,INKA2,0.021845673893256153,0.021845673893256153,True,1.0,656.0,False,False
bridge,INMT,-0.0013730881856472955,0.0013730881856472955,True,1.0,12062.0,False,False
bridge,INO80,0.0060671733597195765,0.0060671733597195765,True,0.9166666666666666,4990.0,False,False
bridge,INO80B,2.957382443576637e-06,0.0030878995492011558,False,0.5,5709.0,False,False
bridge,INO80C,0.001942460173185825,0.001942460173185825,True,1.0,9142.0,False,False
bridge,INO80D,0.0006695879154112665,0.0006695879154112665,True,1.0,12297.0,False,False
bridge,INO80E,-0.002700491726068797,0.002700491726068797,True,0.9166666666666666,7465.0,False,False
bridge,INPP1,-0.0002609320152073487,0.0002609320152073487,True,1.0,13267.0,False,False
bridge,INPP4A,0.001327138354619649,0.001327138354619649,True,1.0,9698.0,False,False
bridge,INPP4B,0.0014562850800190574,0.0036669083339429106,False,0.5,5040.0,False,False
bridge,INPP5A,-0.02914902109798732,0.02914902109798732,True,1.0,773.0,False,False
bridge,INPP5B,0.0012741602482311616,0.0012741602482311616,True,1.0,8385.0,False,False
bridge,INPP5D,-0.0007376025964643152,0.0007376025964643152,True,1.0,10538.0,False,False
bridge,INPP5E,3.035971549418028e-05,3.035971549418028e-05,True,0.7083333333333334,13903.0,False,False
bridge,INPP5F,-0.0004012409232322184,0.0017794242464649877,False,0.5833333333333334,7991.0,False,False
bridge,INPP5J,-0.00047738840226429005,0.0006562229996992636,False,0.75,12542.0,False,False
bridge,INPP5K,0.003881084232917285,0.003881084232917285,True,1.0,5059.0,False,False
bridge,INPPL1,-0.029445730864956728,0.029445730864956728,True,1.0,799.0,False,False
bridge,INSC,0.0028817276298525054,0.004184657178683795,False,0.6666666666666666,6864.0,False,False
bridge,INSIG1,0.005314709116376702,0.005314709116376702,True,1.0,3068.0,False,False
bridge,INSIG2,4.30260097237557e-05,0.0005579542290510564,False,0.6666666666666666,10178.0,False,False
bridge,INSL3,0.0,0.0,True,1.0,14323.0,False,False
bridge,INSL5,0.0003508268845205877,0.0003550328089724434,False,0.4166666666666667,14198.0,False,False
bridge,INSM1,0.0,0.0,True,1.0,14323.0,False,False
bridge,INSM2,-0.00012125245278617183,0.00012651807730689697,False,0.4166666666666667,14157.0,False,False
bridge,INSR,0.006868049011498983,0.006868049011498983,True,0.875,9262.0,False,False
bridge,INSRR,0.0003237953455150357,0.0003242750121324206,False,0.8333333333333334,14270.0,False,False
bridge,INSYN1,-0.0013366579695763639,0.0013366579695763639,True,1.0,7610.0,False,False
bridge,INSYN2A,-0.0011302152608368725,0.0011302152608368725,True,1.0,9098.0,False,False
bridge,INSYN2B,-4.9765938579710116e-05,5.321940669601932e-05,False,0.625,14063.0,False,False
bridge,INTS1,0.0014341694336684199,0.0021512996500315917,False,0.6666666666666666,10498.0,False,False
bridge,INTS10,0.0011834880797130629,0.0011834880797130629,True,1.0,11130.0,False,False
bridge,INTS11,0.0017809939017940208,0.0018138053927281566,False,0.7916666666666666,13171.0,False,False
bridge,INTS12,-0.00686760606150323,0.00686760606150323,True,0.9166666666666666,4837.0,False,False
bridge,INTS13,-0.0002695657860898856,0.0002695657860898856,True,1.0,12033.0,False,False
bridge,INTS14,-0.00627747040994289,0.00627747040994289,True,1.0,2544.0,False,False
bridge,INTS2,-0.0032877433562647452,0.0032877433562647452,True,1.0,5831.0,False,False
bridge,INTS3,3.51627344078268e-05,0.003392221877239545,False,0.5,4857.0,False,False
bridge,INTS4,0.00014094845583652782,0.00019727715686541447,False,0.5833333333333334,13309.0,False,False
bridge,INTS5,-0.0021615965469151868,0.0021615965469151868,True,1.0,6258.0,False,False
bridge,INTS6,0.0003843403506350111,0.0003843403506350111,True,0.9166666666666666,12005.0,False,False
bridge,INTS6L,-0.006194898477148254,0.006194898477148254,True,0.9166666666666666,3370.0,False,False
bridge,INTS7,0.0019374297868695052,0.0019374297868695052,True,0.8333333333333334,10409.0,False,False
bridge,INTS8,0.0011885976583422668,0.0011885976583422668,True,0.9583333333333334,8543.0,False,False
bridge,INTS9,0.0029003729944980334,0.0029003729944980334,True,0.9166666666666666,8481.0,False,False
bridge,INTU,0.0012027688216091174,0.0012027688216091174,True,1.0,9861.0,False,False
bridge,INVS,-2.2103262260537602e-05,0.002415041765461475,False,0.5,6258.0,False,False
bridge,IP6K1,-0.0011679859593030097,0.001962685973315191,False,0.5833333333333334,8462.0,False,False
bridge,IP6K2,0.13747683202108724,0.13747683202108724,True,1.0,136.0,False,False
bridge,IP6K3,-0.0014839226368405498,0.0014839226368405498,True,0.9166666666666666,9960.0,False,False
bridge,IPCEF1,-0.0004644653162038609,0.003278206400574224,False,0.5,4601.0,False,False
bridge,IPMK,0.0018414271369293484,0.0018414271369293484,True,0.8333333333333334,9734.0,False,False
bridge,IPO11,0.00040444627772430924,0.00040444627772430924,True,1.0,12696.0,False,False
bridge,IPO13,-3.3392896616882446e-05,0.0009101173439797191,False,0.5,9508.0,False,False
bridge,IPO4,0.001963873858551717,0.001963873858551717,True,0.75,11904.0,False,False
bridge,IPO5,-0.0024363995181545125,0.0024363995181545125,True,0.9583333333333334,8240.0,False,False
bridge,IPO7,0.00877363170348926,0.00877363170348926,True,1.0,4868.0,False,False
bridge,IPO8,0.0019829170991390145,0.0019829170991390145,True,1.0,6171.0,False,False
bridge,IPO9,-0.00021389762334397982,0.00022623045796003747,False,0.75,14136.0,False,False
bridge,IPP,0.008245133086605027,0.008245133086605027,True,1.0,2232.0,False,False
bridge,IPPK,-0.00013764858643245702,0.00013764858643245702,True,0.9583333333333334,12841.0,False,False
bridge,IQANK1,0.0009626531781546785,0.0009626531781546785,True,0.75,11863.0,False,False
bridge,IQCA1L,0.0,0.0,True,1.0,14323.0,False,False
bridge,IQCB1,0.0018621534683303446,0.0018621534683303446,True,1.0,6456.0,False,False
bridge,IQCC,0.0013277469706816478,0.0013277469706816478,True,1.0,9416.0,False,False
bridge,IQCD,-0.007307645735188094,0.007307645735188094,True,1.0,5782.0,False,False
bridge,IQCF1,0.0,0.0,True,1.0,14323.0,False,False
bridge,IQCF5,0.0,0.0,True,1.0,14323.0,False,False
bridge,IQCF6,0.0,0.0,True,1.0,14323.0,False,False
bridge,IQCG,0.002326499775832464,0.002326499775832464,True,1.0,5936.0,False,False
bridge,IQCH,0.004535642555279288,0.004535642555279288,True,1.0,3431.0,False,False
bridge,IQCJ,0.0002473420687400612,0.0007019254504144108,False,0.5833333333333334,10802.0,False,False
bridge,IQCK,-5.6326806590658375e-05,0.0001502489080634443,False,0.6666666666666666,12940.0,False,False
bridge,IQCM,0.003730170262421102,0.003730170262421102,True,1.0,6804.0,False,False
bridge,IQGAP1,0.003916295064612531,0.007513096423218289,False,0.5,4766.0,False,False
bridge,IQGAP2,-0.00024226835166586718,0.00024226835166586718,True,0.9166666666666666,12272.0,False,False
bridge,IQGAP3,6.921612312161765e-05,6.921612312161765e-05,True,0.5833333333333334,13404.0,False,False
bridge,IQSEC1,0.0010316238721688005,0.0010316238721688005,True,0.9166666666666666,8570.0,False,False
bridge,IQSEC2,-6.822031297581575e-06,0.0004882884757659323,False,0.4583333333333333,10643.0,False,False
bridge,IQSEC3,0.0010588194262475064,0.0010588194262475064,True,0.9166666666666666,13558.0,False,False
bridge,IQUB,0.0010871413549855596,0.0010871413549855596,True,0.9166666666666666,9049.0,False,False
bridge,IRAG1,-0.0065101037596759816,0.0065101037596759816,True,0.75,10442.0,False,False
bridge,IRAG2,-0.007111884317749473,0.007111884317749473,True,1.0,3255.0,False,False
bridge,IRAK1,0.00029587002890170167,0.00037467894495872453,False,0.6666666666666666,12983.0,False,False
bridge,IRAK1BP1,0.005047029735035264,0.005047029735035264,True,0.9166666666666666,3586.0,False,False
bridge,IRAK2,0.0030208965980289583,0.0030208965980289583,True,0.75,10245.0,False,False
bridge,IRAK3,-0.0004079903778352938,0.0005588977019111889,False,0.75,12260.0,False,False
bridge,IRAK4,-1.7242033783530317e-05,0.00039778955515866975,False,0.3333333333333333,11382.0,False,False
bridge,IREB2,0.013521407019238667,0.013521407019238667,True,1.0,1213.0,False,False
bridge,IRF1,0.012348637803459152,0.012348637803459152,True,0.8333333333333334,7053.0,False,False
bridge,IRF2,-0.0010623805769645936,0.0013075175927126218,False,0.6666666666666666,11511.0,False,False
bridge,IRF2BP1,0.00016826973517807686,0.00018192224030574985,False,0.5833333333333334,14178.0,False,False
bridge,IRF2BP2,0.00040935432733575774,0.0004626288619895192,False,0.75,12950.0,False,False
bridge,IRF2BPL,-0.0004253337085381504,0.0007255358077313404,False,0.5,10991.0,False,False
bridge,IRF3,0.0008777348017806883,0.0018770554962606126,False,0.6666666666666666,8821.0,False,False
bridge,IRF4,0.0008798186338851772,0.0008798186338851772,True,0.9166666666666666,10461.0,False,False
bridge,IRF5,0.0006043595983722562,0.0010660166449949497,False,0.5833333333333334,10141.0,False,False
bridge,IRF6,-0.009934715210703092,0.009934715210703092,True,1.0,2237.0,False,False
bridge,IRF7,-0.003735909932903396,0.003835987325528991,False,0.6666666666666666,12561.0,False,False
bridge,IRF8,0.0001902731369836476,0.0001902731369836476,True,0.9583333333333334,12667.0,False,False
bridge,IRF9,0.0019074161163628257,0.0019074161163628257,True,1.0,7966.0,False,False
bridge,IRGQ,-0.0004591379502265875,0.0004591379502265875,True,0.875,13119.0,False,False
bridge,IRS1,-4.090994025622119e-06,0.0014007959056899816,False,0.5,7834.0,False,False
bridge,IRS2,0.002481078289443546,0.002481078289443546,True,1.0,7249.0,False,False
bridge,IRS4,-1.920316718837229e-05,1.920316718837229e-05,True,0.75,13807.0,False,False
bridge,IRX1,9.458793876697351e-05,0.00010355507946894476,False,0.4166666666666667,14044.0,False,False
bridge,IRX2,-0.00022155100049798043,0.00022155100049798043,True,0.9166666666666666,12651.0,False,False
bridge,IRX3,0.0002362975253655994,0.0002362975253655994,True,0.9583333333333334,12790.0,False,False
bridge,IRX4,-0.0013580218926077109,0.0013614191315329495,False,0.9166666666666666,13992.0,False,False
bridge,IRX5,-0.0012020224422217927,0.006973318530457339,False,0.5,2320.0,False,False
bridge,IRX6,6.0871932441125086e-05,6.0871932441125086e-05,True,0.5833333333333334,13824.0,False,False
bridge,ISCA2,-0.00046138614359942325,0.00046138614359942325,True,0.8333333333333334,11441.0,False,False
bridge,ISCU,0.0005046934496990022,0.0005046934496990022,True,0.9166666666666666,10828.0,False,False
bridge,ISG15,0.006696158843085191,0.006696158843085191,True,0.9166666666666666,3083.0,False,False
bridge,ISG20L2,-0.0028784663741116155,0.0033229499818764547,False,0.75,10728.0,False,False
bridge,ISL1,2.3661187841419756e-05,2.3661187841419756e-05,False,0.6666666666666666,14242.0,False,False
bridge,ISL2,-0.008441886425791172,0.009872122375283801,False,0.5833333333333334,8311.0,False,False
bridge,ISLR,-0.011190951379889427,0.011190951379889427,True,1.0,5080.0,False,False
bridge,ISLR2,-0.0035407309265922332,0.005027394835884776,False,0.5833333333333334,7711.0,False,False
bridge,ISM1,0.0001409171397331142,0.0004176525763391338,False,0.5833333333333334,11737.0,False,False
bridge,ISM2,-0.00039856290091613714,0.00039856290091613714,True,1.0,12528.0,False,False
bridge,ISOC1,0.009627340215847012,0.009627340215847012,True,1.0,2163.0,False,False
bridge,IST1,-0.003675613866111737,0.003675613866111737,True,0.8333333333333334,13454.0,False,False
bridge,ISY1,-0.022002154808555302,0.022002154808555302,True,1.0,846.0,False,False
bridge,ISYNA1,0.004553134927272922,0.004553134927272922,True,0.9166666666666666,6207.0,False,False
bridge,ITCH,-0.0021186828806486462,0.0021186828806486462,True,1.0,12381.0,False,False
bridge,ITFG1,-0.008473595617854273,0.008473595617854273,True,1.0,1897.0,False,False
bridge,ITFG2,0.002553150725599785,0.002553150725599785,True,1.0,8061.0,False,False
bridge,ITGA1,-0.0010418715499066612,0.001203048401464638,False,0.6666666666666666,13539.0,False,False
bridge,ITGA10,0.0006493868877599385,0.0006493868877599385,True,0.9166666666666666,10711.0,False,False
bridge,ITGA11,0.0036147310042098624,0.0036147310042098624,True,1.0,6032.0,False,False
bridge,ITGA2,-0.0006833064309529574,0.0008769204228956337,False,0.7083333333333334,12077.0,False,False
bridge,ITGA2B,-0.001108314442815813,0.001108314442815813,True,1.0,10438.0,False,False
bridge,ITGA3,0.0014759594716655894,0.003937090696764388,False,0.6666666666666666,4706.0,False,False
bridge,ITGA4,0.0011039587332227119,0.0022211889686169235,False,0.5,7418.0,False,False
bridge,ITGA5,0.004181239353802917,0.004181239353802917,True,1.0,4369.0,False,False
bridge,ITGA6,-0.03264723571743055,0.03264723571743055,True,1.0,893.0,False,False
bridge,ITGA7,0.21808523884593076,0.21808523884593076,True,1.0,12.0,True,True
bridge,ITGA8,0.0002577642043155663,0.0004110158152489499,False,0.5,12707.0,False,False
bridge,ITGA9,-0.008951008417999192,0.008951008417999192,True,1.0,2499.0,False,False
bridge,ITGAD,-0.00018312509560766894,0.00034054090554660576,False,0.5416666666666666,12271.0,False,False
bridge,ITGAE,0.01943186919970539,0.01943186919970539,True,1.0,1021.0,False,False
bridge,ITGAL,-0.0021796608189143564,0.002379934815155884,False,0.5833333333333334,12501.0,False,False
bridge,ITGAM,-0.00257214217205594,0.00257214217205594,True,0.9166666666666666,6422.0,False,False
bridge,ITGAV,-0.0014452422482059538,0.0014452422482059538,True,1.0,7432.0,False,False
bridge,ITGAX,-0.0012710533068673849,0.0012710533068673849,True,0.9166666666666666,10360.0,False,False
bridge,ITGB1,0.00578704493216472,0.00578704493216472,True,1.0,4017.0,False,False
bridge,ITGB1BP1,-0.0009320288313969466,0.0009320288313969466,True,0.9166666666666666,10993.0,False,False
bridge,ITGB1BP2,0.003278179485604749,0.003278179485604749,True,1.0,6698.0,False,False
bridge,ITGB2,0.00014990209040546481,0.0008202859869870295,False,0.4166666666666667,10063.0,False,False
bridge,ITGB3,0.00031041607536131516,0.00031041607536131516,True,0.7916666666666666,13212.0,False,False
bridge,ITGB3BP,0.0031307960696146148,0.0031307960696146148,True,1.0,5396.0,False,False
bridge,ITGB4,-0.00012968895991687568,0.0031902894198963523,False,0.5833333333333334,5376.0,False,False
bridge,ITGB5,-0.0014583814212558823,0.0014583814212558823,True,0.7916666666666666,13515.0,False,False
bridge,ITGB6,0.03313074723297697,0.03313074723297697,True,1.0,444.0,False,False
bridge,ITGB7,-0.00018061930104551092,0.00029135767729954344,False,0.6666666666666666,12943.0,False,False
bridge,ITGB8,0.010384441643730615,0.010384441643730615,True,1.0,1828.0,False,False
bridge,ITGBL1,-0.013217856689081054,0.013217856689081054,True,1.0,2433.0,False,False
bridge,ITIH1,0.0014405141432183382,0.0014405141432183382,True,0.9166666666666666,9412.0,False,False
bridge,ITIH2,4.32500844246211e-05,8.459853456604856e-05,False,0.5,13633.0,False,False
bridge,ITIH3,0.00411207517067601,0.00411207517067601,True,0.9166666666666666,6307.0,False,False
bridge,ITIH4,0.004864070943130038,0.004886830310435296,False,0.875,13513.0,False,False
bridge,ITIH5,-2.5177749922545157e-05,0.0002932056781187002,False,0.5833333333333334,11875.0,False,False
bridge,ITK,-8.827000609411868e-05,8.827000609411868e-05,True,0.9166666666666666,14112.0,False,False
bridge,ITM2A,-0.00019375350996455115,0.00041203857170540864,False,0.6666666666666666,11681.0,False,False
bridge,ITM2B,-0.012503407430812078,0.012503407430812078,True,1.0,1255.0,False,False
bridge,ITM2C,-0.05652315098776643,0.05652315098776643,True,1.0,188.0,False,False
bridge,ITPA,0.00017697735789748978,0.0005313135446493759,False,0.5,11304.0,False,False
bridge,ITPK1,-0.00015494263964569785,0.00015494263964569785,True,0.8333333333333334,13037.0,False,False
bridge,ITPKA,1.721508756768674e-05,9.882127123139227e-05,False,0.5,13273.0,False,False
bridge,ITPKB,0.0007017464853184358,0.0013907955149114364,False,0.5833333333333334,10029.0,False,False
bridge,ITPKC,-0.0025958206326077895,0.0025958206326077895,True,0.8333333333333334,8259.0,False,False
bridge,ITPR1,0.0028911049933581317,0.0028911049933581317,True,1.0,6336.0,False,False
bridge,ITPR2,-0.0012355583108610202,0.0015734542886875296,False,0.5,10749.0,False,False
bridge,ITPR3,0.0028160707529209317,0.0028160707529209317,True,0.9166666666666666,13200.0,False,False
bridge,ITPRID1,-1.142724110963421e-05,1.647305932271429e-05,False,0.4166666666666667,14151.0,False,False
bridge,ITPRID2,0.00032378157768567147,0.00032378157768567147,True,0.75,13236.0,False,False
bridge,ITPRIP,0.00044814065126868663,0.005256889408999505,False,0.5,3758.0,False,False
bridge,ITPRIPL1,0.005111547088976921,0.005111547088976921,True,0.8333333333333334,8389.0,False,False
bridge,ITPRIPL2,-0.0008147560517339239,0.0008290473446742312,False,0.8333333333333334,13711.0,False,False
bridge,ITSN1,0.03164661438957396,0.03164661438957396,True,1.0,440.0,False,False
bridge,ITSN2,-0.0077242166348557035,0.0077242166348557035,True,0.9583333333333334,4794.0,False,False
bridge,IVD,0.04184479804348573,0.04184479804348573,True,1.0,346.0,False,False
bridge,IVNS1ABP,0.011221783707641837,0.011221783707641837,True,1.0,1566.0,False,False
bridge,IWS1,-0.0002976600960289987,0.0004250434365181139,False,0.5,12523.0,False,False
bridge,IYD,0.0007091358402630169,0.0007102439647613644,False,0.5,14206.0,False,False
bridge,IZUMO1R,0.0,0.0,True,1.0,14323.0,False,False
bridge,IZUMO2,0.0,0.0,True,1.0,14323.0,False,False
bridge,IZUMO3,0.0,0.0,True,1.0,14323.0,False,False
bridge,IZUMO4,0.0006510686665074281,0.000763944090558195,False,0.6666666666666666,13097.0,False,False
bridge,JADE1,0.0007970125945906221,0.0007970125945906221,True,1.0,9124.0,False,False
bridge,JADE2,0.000146147878304809,0.0006191904253027042,False,0.75,10807.0,False,False
bridge,JADE3,0.0023471517422918404,0.0023471517422918404,True,0.9166666666666666,8673.0,False,False
bridge,JAG1,-0.002103539210101152,0.002103539210101152,True,0.75,13779.0,False,False
bridge,JAG2,-0.0003941467855949596,0.0003941467855949596,True,0.8333333333333334,13369.0,False,False
bridge,JAGN1,0.0013926715969959595,0.0013926715969959595,True,1.0,9995.0,False,False
bridge,JAK1,0.001070694011331693,0.0016294550519520487,False,0.5,10355.0,False,False
bridge,JAK2,0.004366225586004608,0.004366225586004608,True,1.0,6978.0,False,False
bridge,JAK3,0.0007967778449583178,0.0007967778449583178,True,1.0,9590.0,False,False
bridge,JAKMIP1,0.00011619990339312362,0.0006700642918496951,False,0.4166666666666667,9518.0,False,False
bridge,JAKMIP2,-0.0018032727322435578,0.006642987518791691,False,0.5,2687.0,False,False
bridge,JAKMIP3,0.001029214072957412,0.001029214072957412,True,1.0,8897.0,False,False
bridge,JAM2,0.032960202336169524,0.032960202336169524,True,1.0,431.0,False,False
bridge,JAM3,0.06711592259250272,0.06711592259250272,True,1.0,171.0,False,False
bridge,JARID2,0.0016343035730616929,0.0016343035730616929,True,1.0,6744.0,False,False
bridge,JAZF1,0.0006815311410186077,0.0006815311410186077,True,0.875,12918.0,False,False
bridge,JCAD,0.0031195902682447903,0.0036373240920738667,False,0.6666666666666666,10650.0,False,False
bridge,JCHAIN,0.002660191450518432,0.002660191450518432,True,1.0,5420.0,False,False
bridge,JDP2,0.00024102586303580235,0.0012255427612850108,False,0.5,8938.0,False,False
bridge,JHY,-1.873890363450074e-05,0.00020614632896103724,False,0.5,12210.0,False,False
bridge,JMJD1C,-0.013554777532589452,0.013554777532589452,True,1.0,3501.0,False,False
bridge,JMJD4,0.0025856057143201034,0.0025856057143201034,True,0.8333333333333334,10187.0,False,False
bridge,JMJD6,-0.0017213440460601907,0.0017213440460601907,True,1.0,7873.0,False,False
bridge,JMJD7,0.002319858576160812,0.002319858576160812,True,1.0,5642.0,False,False
bridge,JMJD8,-0.000686701054994249,0.0007552592812747577,False,0.5,13352.0,False,False
bridge,JMY,0.00045142942715975683,0.0004671248174674626,False,0.75,14074.0,False,False
bridge,JOSD1,-0.0003282705778917716,0.0031000141370754646,False,0.5,4891.0,False,False
bridge,JOSD2,-0.0011614591458728694,0.0011614591458728694,True,0.6666666666666666,10737.0,False,False
bridge,JPH1,-0.014087906222153206,0.01847898985131784,False,0.625,4809.0,False,False
bridge,JPH2,-0.003279381015511242,0.0034438941824401848,False,0.6666666666666666,13591.0,False,False
bridge,JPH3,0.00027907654427321944,0.00027907654427321944,True,1.0,11773.0,False,False
bridge,JPH4,0.0001415807272800504,0.00018725513937484266,False,0.8333333333333334,13546.0,False,False
bridge,JPT1,-0.0036028328514989293,0.0036028328514989293,True,0.8333333333333334,5509.0,False,False
bridge,JRK,0.10351552038719943,0.10351552038719943,True,1.0,70.0,True,True
bridge,JRKL,0.0007562103619235846,0.0007562103619235846,True,1.0,11362.0,False,False
bridge,JSRP1,0.0009338278050681233,0.0009338278050681233,True,1.0,10058.0,False,False
bridge,JTB,-0.0003169988886646078,0.0003169988886646078,True,0.75,13591.0,False,False
bridge,JUN,0.0004978444393596422,0.0010914344283329057,False,0.5833333333333334,9525.0,False,False
bridge,JUNB,0.005400371445146438,0.005400371445146438,True,0.7916666666666666,12372.0,False,False
bridge,JUND,-0.0004040948360145639,0.0004040948360145639,True,0.75,13090.0,False,False
bridge,JUP,0.002650091147398706,0.003855565174869453,False,0.5,7771.0,False,False
bridge,KALRN,0.0149358925941329,0.0149358925941329,True,1.0,1212.0,False,False
bridge,KANK1,0.0007680905538198,0.0007680905538198,True,1.0,11082.0,False,False
bridge,KANK2,-0.0034186473130326804,0.015090220791350174,False,0.5,1538.0,False,False
bridge,KANK3,0.001340704785449412,0.001340704785449412,True,0.9583333333333334,10571.0,False,False
bridge,KANK4,0.0016716247008560887,0.0016716247008560887,True,1.0,7591.0,False,False
bridge,KANSL1,0.0017289795678689856,0.0017289795678689856,True,1.0,8239.0,False,False
bridge,KANSL1L,-0.0010209520875671522,0.0010209520875671522,True,1.0,11866.0,False,False
bridge,KANSL2,-0.002730294614516046,0.002730294614516046,True,1.0,8997.0,False,False
bridge,KANSL3,0.006716034522667993,0.006716034522667993,True,1.0,4214.0,False,False
bridge,KANTR,0.018377762373834178,0.018377762373834178,True,1.0,1120.0,False,False
bridge,KASH5,-0.00014308405087764918,0.00015112699323960467,False,0.5833333333333334,14305.0,False,False
bridge,KAT14,-0.0025331911292391005,0.0026878083383054053,False,0.75,12577.0,False,False
bridge,KAT2A,-0.00015269703707263547,0.0024836767790948604,False,0.5,5710.0,False,False
bridge,KAT2B,0.01166063649908901,0.01166063649908901,True,1.0,1594.0,False,False
bridge,KAT5,-0.0021024147534572167,0.0021024147534572167,True,0.8333333333333334,7200.0,False,False
bridge,KAT6A,0.0026430993154306394,0.0026430993154306394,True,0.8333333333333334,12227.0,False,False
bridge,KAT6B,0.0031303281202218957,0.0031303281202218957,True,0.9166666666666666,9000.0,False,False
bridge,KAT7,-0.00043197141249267236,0.0038954997179771397,False,0.5,4908.0,False,False
bridge,KAT8,0.012842227537546748,0.012842227537546748,True,1.0,1550.0,False,False
bridge,KATNA1,0.005520636124383798,0.005520636124383798,True,1.0,2852.0,False,False
bridge,KATNAL1,-0.0023021185447405033,0.005434496463234266,False,0.5,5382.0,False,False
bridge,KATNAL2,-0.00037036931478847714,0.00037036931478847714,True,0.9583333333333334,12097.0,False,False
bridge,KATNB1,-0.0024422039854054825,0.0024422039854054825,True,1.0,6334.0,False,False
bridge,KATNBL1,-0.0046973955067837764,0.0046973955067837764,True,1.0,7294.0,False,False
bridge,KATNIP,0.0020493713802737794,0.0020493713802737794,True,1.0,6056.0,False,False
bridge,KAZALD1,0.0011720251082799932,0.008857117971221923,False,0.5,2391.0,False,False
bridge,KAZN,0.003562069067297698,0.003562069067297698,True,1.0,5429.0,False,False
bridge,KBTBD11,2.7942026082782674e-05,0.0002136178955912613,False,0.5,11969.0,False,False
bridge,KBTBD12,-0.0004547816588839315,0.0004547816588839315,True,0.8333333333333334,11563.0,False,False
bridge,KBTBD13,-0.004517049242833284,0.004517049242833284,True,1.0,3525.0,False,False
bridge,KBTBD2,1.3533541373416373e-05,0.0008270521222399334,False,0.5833333333333334,9361.0,False,False
bridge,KBTBD3,-0.002840995925105301,0.002840995925105301,True,0.9166666666666666,6958.0,False,False
bridge,KBTBD4,-0.0027397034869379804,0.0027397034869379804,True,1.0,6893.0,False,False
bridge,KBTBD6,-0.002134686091552202,0.002134686091552202,True,1.0,7018.0,False,False
bridge,KBTBD7,-0.00028609088647256513,0.0005533574740891546,False,0.5,11853.0,False,False
bridge,KBTBD8,0.004259816375299971,0.004259816375299971,True,1.0,6644.0,False,False
bridge,KCMF1,0.0007418616600875309,0.0007418616600875309,True,0.8333333333333334,10237.0,False,False
